,Decade,Male,Female
0,1900–1909,9,1
1,1910–1919,9,0
2,1920–1929,8,2
3,1930–1939,8,1
4,1940–1949,5,1
5,1950–1959,10,0
6,1960–1969,10,1
7,1970–1979,11,0
8,1980–1989,10,0
9,1990–1999,7,3
10,2000–2009,7,3
11,2010–2019,7,3
12,2020–2029,0,1
13,Total,101,16
