,Language,Number
0,English,29 (32)1
1,French,14
2,German,14 (15)2
3,Spanish,11
4,Swedish,7
5,Italian,6
6,Russian,6
7,Polish,5
8,Danish,3
9,Norwegian,3
10,Chinese,2
11,Greek,2
12,Japanese,2
13,Arabic,1
14,Bengali,1
15,Czech,1
16,Finnish,1
17,Hebrew,1
18,Hungarian,1
19,Icelandic,1
20,Provençal (Occitan),1
21,Portuguese,1
22,Serbo-Croatian,1
23,Turkish,1
24,Yiddish,1
